ID,year,month,day,time,datetime_utc,state,mag,injuries,fatalities,start_lat,start_lon,end_lat,end_lon,length,width,ns
530,1993,6,15,15:55:00,1993-06-15T20:55:00Z,ID,0,0,0,44.28,-112.4,0,0,0.1,10,1
541,1993,6,17,17:45:00,1993-06-17T22:45:00Z,WI,1,0,0,43.73,-88.98,0,0,1,100,1
542,1993,6,17,18:40:00,1993-06-17T23:40:00Z,CO,0,0,0,37.18,-102.88,0,0,0.1,10,1
543,1993,6,17,19:00:00,1993-06-18T00:00:00Z,MO,0,0,0,40.4,-94.45,0,0,0.4,33,1
555,1993,6,20,10:30:00,1993-06-20T15:30:00Z,MI,0,0,0,42.57,-83.03,0,0,0.1,10,1
559,1993,6,21,18:03:00,1993-06-21T23:03:00Z,MT,0,0,0,47.52,-111.3,0,0,0.1,10,1
562,1993,6,21,18:16:00,1993-06-21T23:16:00Z,ND,0,0,0,47.45,-98.63,0,0,0.1,10,1
572,1993,6,22,16:20:00,1993-06-22T21:20:00Z,CO,0,0,0,40.05,-103.05,0,0,0.1,10,1
582,1993,6,22,17:32:00,1993-06-22T22:32:00Z,NE,0,0,0,41.07,-102.27,0,0,0.1,20,1
584,1993,6,22,19:15:00,1993-06-23T00:15:00Z,KS,1,0,0,39.72,-101.58,0,0,0.5,30,1
587,1993,6,22,20:25:00,1993-06-23T01:25:00Z,SD,1,0,0,45.45,-99.35,0,0,0.5,50,1
588,1993,6,22,20:32:00,1993-06-23T01:32:00Z,ND,0,0,0,46.9,-98.5,0,0,0.1,10,1
600,1993,6,24,19:07:00,1993-06-25T00:07:00Z,IL,0,0,0,42.27,-90.38,0,0,0.1,10,1
603,1993,6,25,14:45:00,1993-06-25T19:45:00Z,FL,0,0,0,27.28,-82.53,0,0,0.5,100,1
605,1993,6,25,20:30:00,1993-06-26T01:30:00Z,LA,1,0,0,29.98,-90.15,0,0,0.2,20,1
608,1993,6,26,14:00:00,1993-06-26T19:00:00Z,KS,1,0,0,39.8,-100.55,0,0,2,30,1
613,1993,6,26,16:05:00,1993-06-26T21:05:00Z,NE,1,0,0,41.12,-98.85,0,0,0.5,50,1
616,1993,6,26,16:55:00,1993-06-26T21:55:00Z,WI,0,0,0,42.67,-89.87,0,0,0.1,23,1
621,1993,6,27,23:15:00,1993-06-28T04:15:00Z,SD,1,0,0,43.88,-99.6,0,0,0.5,40,1
640,1993,6,29,22:11:00,1993-06-30T03:11:00Z,IA,1,2,0,41.63,-90.87,0,0,0.4,23,1
641,1993,6,29,22:23:00,1993-06-30T03:23:00Z,IA,0,0,0,41.73,-90.88,0,0,0.1,20,1
642,1993,6,30,11:31:00,1993-06-30T16:31:00Z,OH,2,0,0,40.05,-84.73,40,-84.78,5,20,1
645,1993,6,30,13:25:00,1993-06-30T18:25:00Z,OH,1,0,0,39.32,-83.82,0,0,0.5,20,1
648,1993,6,30,13:45:00,1993-06-30T18:45:00Z,OH,1,0,0,39.23,-83.8,0,0,0.5,100,1
655,1993,6,30,14:55:00,1993-06-30T19:55:00Z,OH,1,0,0,38.48,-82.62,0,0,2,20,1
662,1993,6,30,18:20:00,1993-06-30T23:20:00Z,MO,0,0,0,40.35,-94.98,0,0,0.3,50,1
663,1993,6,30,18:30:00,1993-06-30T23:30:00Z,KS,1,0,0,39.17,-96.58,0,0,0.3,73,1
368,1993,6,2,18:20:00,1993-06-02T23:20:00Z,UT,1,2,0,40.83,-111.92,0,0,1,20,1
371,1993,6,2,18:30:00,1993-06-02T23:30:00Z,CO,1,0,0,37.38,-102.28,0,0,0.1,10,1
373,1993,6,4,06:22:00,1993-06-04T11:22:00Z,IL,0,0,0,39.42,-88.82,39.43,-88.77,3,50,1
377,1993,6,4,07:50:00,1993-06-04T12:50:00Z,IN,0,0,0,39.12,-85.6,0,0,0.1,40,1
379,1993,6,4,09:35:00,1993-06-04T14:35:00Z,KY,0,0,0,36.87,-88.47,0,0,1,20,1
391,1993,6,6,19:53:00,1993-06-07T00:53:00Z,NE,2,0,0,40.72,-99.37,40.83,-99.27,7,880,1
392,1993,6,6,20:45:00,1993-06-07T01:45:00Z,NE,3,0,0,40.78,-99.17,41.08,-98.37,50,880,1
398,1993,6,7,13:10:00,1993-06-07T18:10:00Z,SD,1,0,0,44.52,-99.87,0,0,0.4,40,1
399,1993,6,7,13:46:00,1993-06-07T18:46:00Z,SD,0,0,0,44.42,-98.83,0,0,0.1,30,1
408,1993,6,7,14:40:00,1993-06-07T19:40:00Z,SD,2,0,0,44.73,-98.5,44.85,-98.33,10,100,1
409,1993,6,7,14:40:00,1993-06-07T19:40:00Z,SD,2,0,0,44.73,-98.5,44.85,-98.33,10,100,1
413,1993,6,7,15:03:00,1993-06-07T20:03:00Z,SD,0,0,0,44.25,-98,0,0,0.2,30,1
420,1993,6,7,15:50:00,1993-06-07T20:50:00Z,SD,3,0,0,44,-96.97,44.07,-96.87,6,100,1
437,1993,6,8,12:05:00,1993-06-08T17:05:00Z,WI,1,0,0,43.65,-91.1,43.67,-91.02,11,100,1
438,1993,6,8,12:08:00,1993-06-08T17:08:00Z,IA,1,0,0,43.23,-93.63,0,0,0.3,30,1
441,1993,6,8,12:55:00,1993-06-08T17:55:00Z,MN,0,0,0,43.67,-92.58,0,0,0.1,10,1
442,1993,6,8,12:55:00,1993-06-08T17:55:00Z,MN,0,0,0,43.72,-92.72,0,0,0.1,10,1
450,1993,6,8,14:30:00,1993-06-08T19:30:00Z,OH,0,0,0,40.87,-84.2,0,0,0.2,30,1
459,1993,6,8,16:20:00,1993-06-08T21:20:00Z,OK,0,0,0,36.93,-97.12,0,0,0.1,20,1
461,1993,6,8,16:26:00,1993-06-08T21:26:00Z,WI,2,0,0,43.65,-89.32,43.87,-88.83,28,1000,1
462,1993,6,8,16:30:00,1993-06-08T21:30:00Z,IL,1,0,0,39.77,-89.35,39.83,-89.28,5,100,1
463,1993,6,8,16:30:00,1993-06-08T21:30:00Z,IL,0,0,0,38.78,-89.78,0,0,0.4,30,1
464,1993,6,8,16:30:00,1993-06-08T21:30:00Z,WI,0,0,0,43.9,-89.67,0,0,2,73,1
469,1993,6,8,16:45:00,1993-06-08T21:45:00Z,PA,1,2,0,40.1,-79.6,40.13,-79.55,3,250,1
473,1993,6,8,17:23:00,1993-06-08T22:23:00Z,IL,0,0,0,40.17,-88.25,0,0,0.1,10,1
477,1993,6,8,18:01:00,1993-06-08T23:01:00Z,IL,0,0,0,40.13,-87.62,0,0,0.1,10,1
487,1993,6,8,18:20:00,1993-06-08T23:20:00Z,IN,0,0,0,41.43,-86.03,0,0,0.1,10,1
481,1993,6,8,18:38:00,1993-06-08T23:38:00Z,WI,0,0,0,43.98,-89.17,44.05,-89.05,8,23,1
489,1993,6,8,21:10:00,1993-06-09T02:10:00Z,TX,0,0,0,33.38,-96.3,0,0,0.1,10,1
494,1993,6,9,13:15:00,1993-06-09T18:15:00Z,NJ,0,0,0,40.57,-74.47,0,0,0.1,33,1
497,1993,6,9,16:00:00,1993-06-09T21:00:00Z,OK,1,0,0,36.07,-96.07,36.07,-95.98,3,50,1
498,1993,6,9,16:15:00,1993-06-09T21:15:00Z,OK,1,0,0,36.05,-95.78,0,0,0.1,50,1
499,1993,6,9,16:19:00,1993-06-09T21:19:00Z,OK,0,0,0,36.02,-95.72,0,0,0.1,50,1
787,1993,7,10,12:40:00,1993-07-10T17:40:00Z,CT,0,0,0,41.8,-72.12,0,0,0.1,13,1
785,1993,7,10,12:55:00,1993-07-10T17:55:00Z,IA,2,0,0,43.15,-93,43.07,-92.87,12,110,1
790,1993,7,11,21:35:00,1993-07-12T02:35:00Z,NY,1,0,0,42.4,-79.23,0,0,0.5,10,1
797,1993,7,12,16:08:00,1993-07-12T21:08:00Z,CO,0,0,0,39.27,-103.38,0,0,0.1,10,1
794,1993,7,12,16:30:00,1993-07-12T21:30:00Z,SD,2,0,0,44.4,-103.55,0,0,2,40,1
803,1993,7,14,12:45:00,1993-07-14T17:45:00Z,VA,0,0,0,38.4,-77.37,0,0,0.5,13,1
808,1993,7,14,21:05:00,1993-07-15T02:05:00Z,CO,0,0,0,40.85,-104.22,0,0,0.1,10,1
825,1993,7,18,19:15:00,1993-07-19T00:15:00Z,SD,0,0,0,43.85,-99.98,0,0,0.1,20,1
826,1993,7,18,19:20:00,1993-07-19T00:20:00Z,SD,0,0,0,44.52,-98.93,0,0,0.1,20,1
839,1993,7,21,17:40:00,1993-07-21T22:40:00Z,CO,0,0,0,39.8,-103.67,0,0,0.1,10,1
842,1993,7,21,19:50:00,1993-07-22T00:50:00Z,CO,0,0,0,39.73,-103.52,0,0,0.1,10,1
846,1993,7,21,20:28:00,1993-07-22T01:28:00Z,CO,0,0,0,39.68,-103.3,0,0,0.1,10,1
850,1993,7,21,21:40:00,1993-07-22T02:40:00Z,CO,0,0,0,39.85,-102.6,0,0,0.1,10,1
851,1993,7,21,21:50:00,1993-07-22T02:50:00Z,CO,0,0,0,39.93,-102.42,0,0,0.1,10,1
853,1993,7,22,17:00:00,1993-07-22T22:00:00Z,SD,0,0,0,44.1,-99.63,0,0,0.2,20,1
856,1993,7,22,17:20:00,1993-07-22T22:20:00Z,SD,0,0,0,45.42,-100.27,45.53,-100.2,5,30,1
868,1993,7,23,20:51:00,1993-07-24T01:51:00Z,KS,0,0,0,39.75,-95.83,0,0,0.1,30,1
870,1993,7,23,23:20:00,1993-07-24T04:20:00Z,KS,1,0,0,39.8,-101.27,0,0,0.3,20,1
872,1993,7,24,12:53:00,1993-07-24T17:53:00Z,MT,0,0,0,46.53,-106.03,0,0,0.1,10,1
876,1993,7,24,19:15:00,1993-07-25T00:15:00Z,KS,1,0,0,39.98,-97.17,0,0,0.3,20,1
877,1993,7,24,19:40:00,1993-07-25T00:40:00Z,KS,0,0,0,39.53,-97.27,0,0,0.2,13,1
880,1993,7,24,20:30:00,1993-07-25T01:30:00Z,NE,1,0,0,40.88,-95.9,0,0,0.5,50,1
884,1993,7,25,16:52:00,1993-07-25T21:52:00Z,FL,0,0,0,30.35,-81.67,0,0,0.1,10,1
887,1993,7,26,12:32:00,1993-07-26T17:32:00Z,PA,0,0,0,41.67,-78.83,0,0,2.5,200,1
888,1993,7,26,15:45:00,1993-07-26T20:45:00Z,SD,0,0,0,43.4,-103.43,0,0,0.1,20,1
895,1993,7,27,15:15:00,1993-07-27T20:15:00Z,MN,0,0,0,48.27,-96.68,0,0,0.1,10,1
897,1993,7,27,15:28:00,1993-07-27T20:28:00Z,MN,0,0,0,48.33,-97.02,48.4,-96.87,8,10,1
901,1993,7,27,15:44:00,1993-07-27T20:44:00Z,MN,0,0,0,44.13,-91.93,0,0,0.1,13,1
906,1993,7,27,16:58:00,1993-07-27T21:58:00Z,MN,0,0,0,48.87,-95.52,48.9,-95.4,5,10,1
913,1993,7,30,17:00:00,1993-07-30T22:00:00Z,TX,0,0,0,30.73,-95.33,0,0,0.2,20,1
675,1993,7,1,10:42:00,1993-07-01T15:42:00Z,IN,1,1,0,39.13,-86.87,0,0,0.7,220,1
680,1993,7,1,14:30:00,1993-07-01T19:30:00Z,ND,0,0,0,48.28,-99.33,0,0,0.1,10,1
690,1993,7,1,19:30:00,1993-07-02T00:30:00Z,OH,0,0,0,39.85,-82.88,0,0,0.1,10,1
688,1993,7,1,19:40:00,1993-07-02T00:40:00Z,NE,0,0,0,40.48,-95.73,0,0,0.5,20,1
691,1993,7,1,20:40:00,1993-07-02T01:40:00Z,NE,0,0,0,40.4,-95.83,0,0,0.5,20,1
698,1993,7,2,20:56:00,1993-07-03T01:56:00Z,SD,0,0,0,43.15,-103.85,0,0,2,30,1
703,1993,7,3,00:00:00,1993-07-03T05:00:00Z,SD,0,0,0,43.03,-102.57,0,0,2,23,1
705,1993,7,3,16:00:00,1993-07-03T21:00:00Z,ND,0,0,0,46.75,-101.83,0,0,0.1,13,1
707,1993,7,3,17:40:00,1993-07-03T22:40:00Z,ND,1,0,0,47.12,-101.6,0,0,0.2,33,1
709,1993,7,3,18:10:00,1993-07-03T23:10:00Z,ND,1,0,0,47.25,-101.43,0,0,0.1,10,1
710,1993,7,3,18:15:00,1993-07-03T23:15:00Z,NE,1,0,0,40.78,-99.97,0,0,0.5,23,1
714,1993,7,3,20:00:00,1993-07-04T01:00:00Z,MN,0,0,0,45.43,-96.45,0,0,0.1,10,1
717,1993,7,4,14:30:00,1993-07-04T19:30:00Z,NE,0,0,0,40.83,-95.93,0,0,0.5,40,1
723,1993,7,5,11:30:00,1993-07-05T16:30:00Z,SC,0,0,0,34.33,-80.07,0,0,0.5,50,1
726,1993,7,5,20:40:00,1993-07-06T01:40:00Z,MI,1,1,0,45.83,-84.57,0,0,0.5,150,1
731,1993,7,6,23:57:00,1993-07-07T04:57:00Z,KS,1,0,0,39.35,-100.37,39.35,-100.3,8,20,1
732,1993,7,7,01:00:00,1993-07-07T06:00:00Z,NE,1,0,0,40.32,-97.88,40.35,-97.8,5,100,1
737,1993,7,7,14:30:00,1993-07-07T19:30:00Z,MN,1,0,0,45,-93.12,0,0,1.5,200,1
743,1993,7,7,20:25:00,1993-07-08T01:25:00Z,CO,3,8,0,39.23,-102.48,39.37,-102.35,9,500,1
745,1993,7,7,22:50:00,1993-07-08T03:50:00Z,KS,0,0,0,38.97,-100.63,0,0,0.1,20,1
756,1993,7,8,20:36:00,1993-07-09T01:36:00Z,IA,0,0,0,42.08,-93.88,0,0,0.1,23,1
761,1993,7,8,21:13:00,1993-07-09T02:13:00Z,NE,1,2,0,40.67,-96.83,40.78,-96.7,8,30,1
764,1993,7,8,23:10:00,1993-07-09T04:10:00Z,WI,1,0,0,42.78,-90.48,0,0,0.5,73,1
766,1993,7,9,01:45:00,1993-07-09T06:45:00Z,IA,0,0,0,41,-92.37,0,0,0.1,20,1
768,1993,7,9,13:40:00,1993-07-09T18:40:00Z,MN,0,0,0,44.23,-93.35,0,0,0.5,30,1
769,1993,7,9,14:15:00,1993-07-09T19:15:00Z,CO,0,0,0,39.77,-104.85,0,0,0.1,10,1
783,1993,7,9,23:14:00,1993-07-10T04:14:00Z,KS,1,0,0,39.02,-95.22,0,0,1,23,1
969,1993,8,12,20:16:00,1993-08-13T01:16:00Z,CO,0,0,0,39.28,-103.27,0,0,0.1,10,1
971,1993,8,13,19:10:00,1993-08-14T00:10:00Z,MT,0,0,0,47.42,-105.72,0,0,0.1,10,1
980,1993,8,13,22:55:00,1993-08-14T03:55:00Z,SD,0,0,0,44.62,-103.42,0,0,0.2,30,1
992,1993,8,16,21:04:00,1993-08-17T02:04:00Z,IL,0,0,0,39.87,-88.42,0,0,0.1,10,1
996,1993,8,18,13:28:00,1993-08-18T18:28:00Z,FL,0,0,0,30.18,-81.67,0,0,0.1,10,1
998,1993,8,19,17:12:00,1993-08-19T22:12:00Z,IL,0,0,0,39.3,-89.65,0,0,0.1,10,1
1003,1993,8,22,16:00:00,1993-08-22T21:00:00Z,ND,0,0,0,48.57,-103.58,0,0,0.1,10,1
1007,1993,8,22,16:55:00,1993-08-22T21:55:00Z,ND,0,0,0,48.88,-103.05,0,0,0.1,10,1
1011,1993,8,24,20:45:00,1993-08-25T01:45:00Z,AZ,0,0,0,32.73,-110.9,0,0,0.1,10,1
1022,1993,8,29,18:45:00,1993-08-29T23:45:00Z,SD,0,0,0,44.65,-99.87,0,0,0.2,20,1
917,1993,8,2,08:20:00,1993-08-02T13:20:00Z,NY,0,0,0,43.47,-76.23,0,0,1.5,20,1
919,1993,8,2,14:20:00,1993-08-02T19:20:00Z,ME,0,0,0,43.45,-70.67,0,0,0.6,150,1
925,1993,8,5,19:07:00,1993-08-06T00:07:00Z,TN,0,0,0,35.33,-89.12,0,0,1,100,1
934,1993,8,6,11:27:00,1993-08-06T16:27:00Z,VA,1,0,0,36.92,-77.28,37.03,-77.03,14,100,1
936,1993,8,6,11:45:00,1993-08-06T16:45:00Z,VA,1,0,0,37.13,-76.87,37.18,-76.78,5,100,1
942,1993,8,6,12:10:00,1993-08-06T17:10:00Z,VA,1,10,0,36.98,-76.42,37.02,-76.35,12,200,1
943,1993,8,6,12:15:00,1993-08-06T17:15:00Z,VA,0,0,0,37.65,-76.4,0,0,1,100,1
947,1993,8,6,13:00:00,1993-08-06T18:00:00Z,VA,2,0,0,36.82,-76.27,0,0,2.5,200,1
948,1993,8,6,13:30:00,1993-08-06T18:30:00Z,NC,1,0,0,35.58,-76.67,0,0,0.5,10,1
949,1993,8,6,13:45:00,1993-08-06T18:45:00Z,VA,1,0,0,36.85,-75.98,0,0,1.5,50,1
1041,1993,9,12,10:40:00,1993-09-12T15:40:00Z,FL,0,0,0,30.53,-87.18,0,0,0.3,30,1
1048,1993,9,13,07:37:00,1993-09-13T12:37:00Z,TX,2,5,0,32.73,-97.12,0,0,2,100,1
1049,1993,9,13,08:00:00,1993-09-13T13:00:00Z,TX,1,0,0,32.9,-97.32,32.97,-97.32,6,80,1
1063,1993,9,13,18:06:00,1993-09-13T23:06:00Z,MO,0,0,0,37.82,-91.43,0,0,0.4,40,1
1066,1993,9,13,19:40:00,1993-09-14T00:40:00Z,TX,0,0,0,32.75,-98.83,0,0,2,100,1
1068,1993,9,18,18:14:00,1993-09-18T23:14:00Z,OK,0,0,0,36.58,-100.4,0,0,0.5,100,1
1072,1993,9,20,15:30:00,1993-09-20T20:30:00Z,TX,0,0,0,33.07,-96.2,0,0,0.1,10,1
1077,1993,9,21,13:35:00,1993-09-21T18:35:00Z,KS,0,0,0,39.27,-95.73,0,0,0.2,23,1
1085,1993,9,27,10:42:00,1993-09-27T15:42:00Z,MD,1,0,0,39,-77.05,0,0,0.2,50,1
1086,1993,9,27,11:35:00,1993-09-27T16:35:00Z,DE,2,0,0,39.53,-75.75,39.57,-75.58,10,100,1
1091,1993,9,27,12:50:00,1993-09-27T17:50:00Z,PA,1,0,0,40.23,-75.13,0,0,2.5,100,1
1033,1993,9,3,14:15:00,1993-09-03T19:15:00Z,NY,0,0,0,42.52,-77.28,0,0,1.5,10,1
1034,1993,9,3,14:40:00,1993-09-03T19:40:00Z,NY,1,0,0,43.93,-74.77,44.05,-74.7,6,440,1
1013,1994,10,17,14:55:00,1994-10-17T19:55:00Z,NE,0,0,0,40.48,-99.25,0,0,0.1,23,1
1015,1994,10,17,15:01:00,1994-10-17T20:01:00Z,NE,0,0,0,40.37,-99.37,0,0,0.2,23,1
1020,1994,10,17,17:02:00,1994-10-17T22:02:00Z,OK,0,0,0,36.43,-98.38,0,0,0.2,30,1
1028,1994,10,21,16:18:00,1994-10-21T21:18:00Z,TX,0,0,0,32.63,-96.47,0,0,0.1,10,1
1031,1994,10,22,16:10:00,1994-10-22T21:10:00Z,SC,0,0,0,34.65,-81.85,0,0,2,73,1
1033,1994,10,29,06:44:00,1994-10-29T11:44:00Z,FL,0,0,0,24.83,-80.83,0,0,0.1,10,1
1034,1994,10,30,09:35:00,1994-10-30T15:35:00Z,FL,0,0,0,29.38,-82.45,0,0,0.1,10,1
1036,1994,10,31,18:37:00,1994-11-01T00:37:00Z,IN,0,0,0,39.6,-86.05,0,0,0.1,50,1
987,1994,10,2,12:44:00,1994-10-02T17:44:00Z,FL,1,2,0,30.28,-83.63,0,0,2,150,1
988,1994,10,2,14:50:00,1994-10-02T19:50:00Z,FL,0,0,0,30.22,-83.62,0,0,0.5,100,1
989,1994,10,2,19:50:00,1994-10-03T00:50:00Z,FL,1,0,0,30.57,-81.82,0,0,0.1,10,1
993,1994,10,5,20:50:00,1994-10-06T01:50:00Z,CO,2,0,0,39.23,-102.6,39.27,-102.47,6.3,100,1
1001,1994,10,6,17:20:00,1994-10-06T22:20:00Z,MN,0,0,0,45.6,-96.73,45.6,-96.63,3,50,1
1002,1994,10,6,18:14:00,1994-10-06T23:14:00Z,IA,1,0,0,41.85,-95.25,41.88,-95.25,2,30,1
1005,1994,10,8,06:27:00,1994-10-08T11:27:00Z,TX,1,0,0,29.97,-94.02,0,0,2,50,1
1056,1994,11,15,20:15:00,1994-11-16T02:15:00Z,FL,1,0,0,26.57,-80.03,0,0,2.5,23,1
1057,1994,11,16,00:00:00,1994-11-16T06:00:00Z,FL,0,0,0,26.48,-80.05,0,0,0.1,10,1
1059,1994,11,20,06:00:00,1994-11-20T12:00:00Z,TX,0,0,0,32.75,-97.35,0,0,1.2,200,1
1060,1994,11,27,07:50:00,1994-11-27T13:50:00Z,AR,1,0,0,35.58,-92.47,0,0,2,73,1
1064,1994,11,27,14:25:00,1994-11-27T20:25:00Z,AR,1,0,0,35.12,-90.38,35.17,-90.35,3,23,1
1067,1994,11,27,15:05:00,1994-11-27T21:05:00Z,TN,3,2,0,36.42,-88.73,36.48,-88.65,6,300,1
1070,1994,11,27,16:45:00,1994-11-27T22:45:00Z,LA,1,0,0,31.07,-93.5,0,0,0.5,50,1
1073,1994,11,27,19:10:00,1994-11-28T01:10:00Z,MS,0,0,0,32.95,-90.43,32.98,-90.17,15,100,1
1041,1994,11,1,13:48:00,1994-11-01T19:48:00Z,MD,1,0,0,39.47,-76.2,0,0,0.5,23,1
1042,1994,11,1,16:00:00,1994-11-01T22:00:00Z,NJ,0,0,0,40.23,-74,0,0,0.5,10,1
1043,1994,11,3,16:45:00,1994-11-03T22:45:00Z,TX,0,0,0,33.07,-96.22,0,0,0.1,10,1
1044,1994,11,3,17:10:00,1994-11-03T23:10:00Z,TX,0,0,0,33.15,-95.95,0,0,0.1,10,1
1045,1994,11,4,17:00:00,1994-11-04T23:00:00Z,TX,0,0,0,31.62,-96.27,0,0,0.1,10,1
1047,1994,11,4,22:00:00,1994-11-05T04:00:00Z,TX,1,1,0,32.07,-96.02,0,0,2,30,1
1049,1994,11,5,14:40:00,1994-11-05T20:40:00Z,MS,1,0,0,31,-89.85,31.03,-89.82,3,100,1
8,1994,1,17,10:30:00,1994-01-17T16:30:00Z,LA,0,0,0,29.47,-90.57,0,0,0.5,23,1
12,1994,1,27,18:46:00,1994-01-28T00:46:00Z,MS,1,0,0,31.7,-89.13,0,0,2,100,1
13,1994,1,28,07:55:00,1994-01-28T13:55:00Z,NC,0,0,0,36.17,-79.17,0,0,0.1,10,1
1,1994,1,1,12:30:00,1994-01-01T18:30:00Z,AL,0,0,0,31.25,-86.47,0,0,0.2,10,1
7,1994,1,3,15:30:00,1994-01-03T21:30:00Z,FL,0,0,0,30.33,-81.68,0,0,0.1,10,1
18,1994,2,13,12:34:00,1994-02-13T18:34:00Z,OR,0,0,0,46.17,-123.92,0,0,0.1,13,1
20,1994,2,21,15:01:00,1994-02-21T21:01:00Z,TX,0,0,0,33.98,-98.5,0,0,0.5,13,1
21,1994,2,23,04:27:00,1994-02-23T10:27:00Z,TX,0,0,0,28.28,-97.68,0,0,0.1,10,1
46,1994,3,24,19:00:00,1994-03-25T01:00:00Z,GA,1,5,0,32.97,-84.83,32.93,-84.5,21,50,1
49,1994,3,27,01:05:00,1994-03-27T07:05:00Z,TX,0,0,0,29.42,-98.5,0,0,0.5,30,1
73,1994,3,27,17:40:00,1994-03-27T23:40:00Z,NC,0,0,0,35.88,-79.43,0,0,0.1,10,1
76,1994,3,27,19:10:00,1994-03-28T01:10:00Z,GA,0,0,0,34.05,-84.68,0,0,1.2,150,1
77,1994,3,27,23:50:00,1994-03-28T05:50:00Z,SC,0,0,0,35.07,-82.37,0,0,0.1,30,1
24,1994,3,2,03:31:00,1994-03-02T09:31:00Z,FL,1,0,0,29.18,-82.13,0,0,0.5,40,1
31,1994,3,7,14:28:00,1994-03-07T20:28:00Z,AZ,0,0,0,33.32,-112.07,0,0,0.2,10,1
34,1994,3,9,08:55:00,1994-03-09T14:55:00Z,LA,1,0,0,30.63,-90.4,0,0,0.3,30,1
95,1994,4,10,00:35:00,1994-04-10T05:35:00Z,MO,1,0,0,37.37,-92.97,0,0,2,100,1
96,1994,4,10,14:35:00,1994-04-10T19:35:00Z,OK,0,0,0,36.42,-96.3,0,0,0.1,30,1
98,1994,4,10,16:40:00,1994-04-10T21:40:00Z,OK,1,3,0,36.75,-96,0,0,1.5,100,1
100,1994,4,11,18:20:00,1994-04-11T23:20:00Z,AR,0,0,0,35.43,-93.62,0,0,0.1,10,1
108,1994,4,14,19:48:00,1994-04-15T00:48:00Z,IA,3,0,0,41.27,-94.7,41.37,-94.47,14,130,1
113,1994,4,15,03:25:00,1994-04-15T08:25:00Z,MO,0,0,0,38.58,-91.23,0,0,2.3,30,1
114,1994,4,15,03:52:00,1994-04-15T08:52:00Z,MO,0,0,0,38.35,-90.7,38.35,-90.62,4,50,1
116,1994,4,15,04:12:00,1994-04-15T09:12:00Z,MO,1,0,0,38.35,-90.4,0,0,2.3,100,1
117,1994,4,15,04:15:00,1994-04-15T09:15:00Z,IL,0,0,0,38.35,-90.17,0,0,2.5,40,1
119,1994,4,15,05:22:00,1994-04-15T10:22:00Z,IL,1,0,0,38.9,-88.85,0,0,2.5,60,1
123,1994,4,15,07:52:00,1994-04-15T12:52:00Z,IN,0,0,0,37.88,-87.22,0,0,0.1,20,1
126,1994,4,15,08:35:00,1994-04-15T13:35:00Z,IN,0,0,0,39.3,-84.97,0,0,0.1,20,1
127,1994,4,15,09:40:00,1994-04-15T14:40:00Z,MO,0,0,0,36.05,-90.23,0,0,0.3,20,1
132,1994,4,15,10:15:00,1994-04-15T15:15:00Z,OH,1,0,0,38.78,-83,0,0,0.2,30,1
133,1994,4,15,10:29:00,1994-04-15T15:29:00Z,KY,0,0,0,37.83,-84.27,0,0,1,50,1
134,1994,4,15,10:30:00,1994-04-15T15:30:00Z,KY,0,0,0,38.33,-83.23,0,0,1,50,1
136,1994,4,15,10:45:00,1994-04-15T15:45:00Z,OH,0,0,0,38.95,-82.68,0,0,0.1,20,1
144,1994,4,16,06:30:00,1994-04-16T11:30:00Z,PA,1,0,0,39.93,-75.43,0,0,0.3,33,1
150,1994,4,22,16:45:00,1994-04-22T21:45:00Z,FL,0,0,0,27.27,-80.32,0,0,0.1,10,1
152,1994,4,24,15:25:00,1994-04-24T20:25:00Z,WI,0,0,0,44.5,-87.7,0,0,0.1,23,1
154,1994,4,24,17:15:00,1994-04-24T22:15:00Z,MT,2,0,0,47.13,-110.27,0,0,1.5,100,1
155,1994,4,24,17:30:00,1994-04-24T22:30:00Z,MT,2,0,0,47.13,-110.27,0,0,1,300,1
163,1994,4,25,16:00:00,1994-04-25T21:00:00Z,NE,0,0,0,41.97,-98.03,0,0,0.1,50,1
164,1994,4,25,16:35:00,1994-04-25T21:35:00Z,NE,0,0,0,42.42,-97.75,0,0,0.1,23,1
166,1994,4,25,16:45:00,1994-04-25T21:45:00Z,NE,0,0,0,42.58,-97.62,0,0,1.5,23,1
162,1994,4,25,16:56:00,1994-04-25T21:56:00Z,CO,0,0,0,39.58,-102.3,0,0,0.1,20,1
171,1994,4,25,17:10:00,1994-04-25T22:10:00Z,SD,0,0,0,43.58,-96.48,0,0,0.1,10,1
173,1994,4,25,17:15:00,1994-04-25T22:15:00Z,SD,0,0,0,43.72,-96.5,0,0,0.1,10,1
168,1994,4,25,17:58:00,1994-04-25T22:58:00Z,OK,1,0,0,34.67,-95.1,34.73,-95.07,4.7,220,1
176,1994,4,25,18:42:00,1994-04-25T23:42:00Z,TX,0,0,0,32.77,-97.3,0,0,0.1,10,1
183,1994,4,25,22:10:00,1994-04-26T03:10:00Z,CA,0,0,0,39.33,-121.53,0,0,0.1,20,1
184,1994,4,26,05:03:00,1994-04-26T10:03:00Z,IA,1,0,0,42.03,-93.62,0,0,1,30,1
186,1994,4,26,11:50:00,1994-04-26T16:50:00Z,TX,0,0,0,33.43,-98.67,0,0,0.1,20,1
195,1994,4,26,14:25:00,1994-04-26T19:25:00Z,OK,1,0,0,34.53,-95.73,34.53,-95.58,9,80,1
